Project ID,Project Name,User ID,Testing Scope,Testing Scope Status,Test Case ID,Test Case,Test Case Status,Findings (Affected Components),Severity Ratings
PRJ-082,Test Case 1,USER-015,WEB,Not started,TC-001,User profile page,Completed,User profile page,Low
PRJ-087,Test Case 2,USER-095,WEB,Not started,TC-002,Login form,Completed,Login form,Medium
PRJ-030,Test Case 3,USER-065,WEB,In progress,TC-003,User profile page,Not Started,Database,High
PRJ-001,Test Case 4,USER-098,WEB,In progress,TC-004,Payment gateway,Completed,User profile page,Medium
PRJ-098,Test Case 5,USER-044,WEB,In progress,TC-005,Login form,Not Started,Payment gateway,High
PRJ-078,Test Case 6,USER-034,WEB,Completed,TC-006,Login form,Completed,Database,Low
PRJ-071,Test Case 7,USER-038,APP,Not started,TC-007,Login form,Not Started,User profile page,High
PRJ-011,Test Case 8,USER-030,WEB,In progress,TC-008,Database,Completed,Payment gateway,Medium
PRJ-048,Test Case 9,USER-046,WEB,Completed,TC-009,Login form,Completed,Session management,Medium
PRJ-069,Test Case 10,USER-094,WEB,In progress,TC-010,Database,Not Started,Payment gateway,Medium
PRJ-088,Test Case 11,USER-042,WEB,Not started,TC-011,Payment gateway,Not Started,Database,High
PRJ-009,Test Case 12,USER-028,APP,In progress,TC-012,Database,Not Started,Database,Medium
PRJ-034,Test Case 13,USER-018,WEB,Completed,TC-013,Session management,Completed,Database,Critical
PRJ-047,Test Case 14,USER-029,WEB,Not started,TC-014,Login form,Completed,Login form,Medium
PRJ-081,Test Case 15,USER-021,APP,In progress,TC-015,Database,Not Started,Session management,Critical
PRJ-068,Test Case 16,USER-033,WEB,In progress,TC-016,Payment gateway,Not Started,Login form,High
PRJ-056,Test Case 17,USER-021,APP,In progress,TC-017,Session management,Not Started,User profile page,Low
PRJ-081,Test Case 18,USER-039,WEB,In progress,TC-018,User profile page,Not Started,Session management,Low
PRJ-077,Test Case 19,USER-042,APP,Not started,TC-019,Payment gateway,Not Started,Payment gateway,Medium
PRJ-008,Test Case 20,USER-031,WEB,In progress,TC-020,Login form,Not Started,Session management,Medium
PRJ-017,Test Case 21,USER-085,APP,In progress,TC-021,Session management,Not Started,Session management,Critical
