ContractID,QuoteID,AccountID,ContractNumber,Status,StartDate,EndDate,TotalValue,BillingFrequency,PaymentTerms,Description,CreatedOn,ModifiedOn
CON-001,QUO-009,ACC-004,C2025-001,Expired,2025-05-10,2026-09-25,13126,Quarterly,Net 90,Web Application Contract,2025-05-02,2026-10-15
CON-002,QUO-045,ACC-001,C2025-002,Suspended,2025-04-16,2027-03-11,49022,As Per Contract Milestone,Net 30,Application Data Encryption Contract,2025-03-31,2025-10-03
CON-003,QUO-048,ACC-004,C2025-003,Pending,,,43593,Annually,Net 30,Network Traffic Encryption (TLS/SSL) Contract,2025-04-03,2025-04-22
CON-004,QUO-054,ACC-002,C2025-004,Expired,2025-06-18,2027-04-10,36795,Monthly,Net 60,Key Management System (KMS) Implementation Contract,2025-06-16,2027-04-29
CON-005,QUO-074,ACC-004,C2025-005,Draft,,,21476,Quarterly,Net 90,Password Security Contract,2025-05-11,2025-06-03
CON-006,QUO-089,ACC-001,C2025-006,Cancelled,2025-05-24,2027-01-23,29506,Monthly,Net 60,Social Engineering Awareness Contract,2025-05-03,2025-05-18
CON-007,QUO-099,ACC-003,C2025-007,Expired,2025-06-17,2026-07-16,24590,Monthly,Net 60,Mobile Device Security Contract,2025-06-04,2026-07-24
CON-008,QUO-109,ACC-003,C2025-008,Cancelled,2025-04-12,2026-07-09,56399,As Per Contract Milestone,Net 60,Insider Threat Awareness Contract,2025-03-25,2025-03-30
CON-009,QUO-112,ACC-003,C2025-009,Draft,,,37525,As Per Contract Milestone,Net 30,Safe Web Browsing Contract,2025-01-23,2025-02-06
CON-010,QUO-145,ACC-004,C2025-010,Draft,,,54778,As Per Contract Milestone,Net 30,Intrusion Detection/Prevention System (IDS/IPS) Contract,2025-03-06,2025-04-05
CON-011,QUO-155,ACC-004,C2025-011,Completed,2025-03-12,2027-02-09,11890,Monthly,Net 90,Security Information and Event Management (SIEM) Contract,2025-02-24,2027-02-09
CON-012,QUO-177,ACC-003,C2025-012,Suspended,2025-02-07,2026-07-15,23610,Quarterly,Net 90,Network Vulnerability Scanning Contract,2025-01-27,2026-06-24
CON-013,QUO-179,ACC-001,C2025-013,Approved,2025-01-10,2026-09-01,47253,Quarterly,Net 60,Customer Behavior Analysis Contract,2025-01-04,2025-01-08
CON-014,QUO-181,ACC-001,C2025-014,Draft,,,37335,Annually,Net 30,Sales Performance Optimization Contract,2025-02-27,2025-03-11
CON-015,QUO-221,ACC-003,C2025-015,Draft,,,35722,Annually,Net 90,Marketing Campaign Effectiveness Contract,2025-04-10,2025-04-27
CON-016,QUO-237,ACC-003,C2025-016,Draft,,,18326,Quarterly,Net 60,Infrastructure as a Service (IaaS) Contract,2025-05-15,2025-05-30
CON-017,QUO-270,ACC-003,C2025-017,Completed,2025-04-21,2026-10-26,19873,Monthly,Net 30,Financial Forecasting Contract,2025-04-21,2026-10-26
CON-018,QUO-289,ACC-003,C2025-018,Completed,2025-05-29,2027-04-27,51987,Quarterly,Net 60,Predictive Maintenance Contract,2025-05-02,2027-04-27
CON-019,QUO-316,ACC-001,C2025-019,Cancelled,2025-07-27,2026-08-19,56074,Monthly,Net 60,Financial Forecasting Contract,2025-07-25,2025-08-06
CON-020,QUO-331,ACC-001,C2025-020,Cancelled,2025-05-22,2026-10-24,16781,Quarterly,Net 30,Risk Management Analytics Contract,2025-05-10,2025-05-27
CON-021,QUO-349,ACC-002,C2025-021,Draft,,,57220,Quarterly,Net 30,Business Process Automation Contract,2025-06-16,2025-06-28
CON-022,QUO-358,ACC-002,C2025-022,Approved,2025-03-17,2026-07-16,48484,Monthly,Net 30,Cloud Adoption Strategy Contract,2025-03-02,2025-03-07
CON-023,QUO-375,ACC-001,C2025-023,Pending,,,23389,As Per Contract Milestone,Net 60,Ransomware Prevention Contract,2025-04-06,2025-04-30
CON-024,QUO-399,ACC-002,C2025-024,Approved,2025-06-18,2026-09-26,20383,Quarterly,Net 30,Cloud-Based ERP Upgrade Contract,2025-05-27,2025-06-22
CON-025,QUO-405,ACC-002,C2025-025,Approved,2025-04-14,2026-11-02,41289,Annually,Net 90,ERP Customization & Integration Contract,2025-03-20,2025-03-25
CON-026,QUO-418,ACC-001,C2025-026,Pending,,,48848,Monthly,Net 60,Post-Implementation ERP Support Contract,2025-04-24,2025-05-15
CON-027,QUO-423,ACC-004,C2025-027,Draft,,,55971,As Per Contract Milestone,Net 30,ERP Security Enhancement Contract,2025-04-23,2025-04-27
CON-028,QUO-428,ACC-001,C2025-028,Cancelled,2025-04-12,2026-12-16,57937,As Per Contract Milestone,Net 90,ERP Process Optimization Contract,2025-03-23,2025-03-24
CON-029,QUO-436,ACC-004,C2025-029,Suspended,2025-04-29,2027-01-31,21812,As Per Contract Milestone,Net 90,ERP Implementation - TechCorp Contract,2025-04-05,2026-12-07
CON-030,QUO-456,ACC-001,C2025-030,Draft,,,33014,Annually,Net 90,ERP Data Migration Project Contract,2025-03-25,2025-04-04
CON-031,QUO-486,ACC-001,C2025-031,Approved,2025-06-24,2026-08-07,56868,Quarterly,Net 60,Intrusion Detection/Prevention System (IDS/IPS) Contract,2025-06-05,2025-06-14
CON-032,QUO-511,ACC-002,C2025-032,Cancelled,2025-04-02,2026-07-09,14074,Quarterly,Net 60,Wireless Network Security Contract,2025-03-03,2025-03-13
CON-033,QUO-540,ACC-003,C2025-033,Cancelled,2025-05-09,2026-08-30,12067,Annually,Net 30,Hybrid Cloud Implementation Contract,2025-04-19,2025-05-15
CON-034,QUO-553,ACC-002,C2025-034,Pending,,,45971,Monthly,Net 30,File Encryption Contract,2025-05-11,2025-05-23
CON-035,QUO-554,ACC-004,C2025-035,Draft,,,42707,Quarterly,Net 30,Full Disk Encryption Contract,2025-01-08,2025-02-01
CON-036,QUO-567,ACC-001,C2025-036,Cancelled,2025-05-04,2026-09-29,48499,As Per Contract Milestone,Net 30,Cloud Storage Encryption Contract,2025-04-22,2025-04-25
CON-037,QUO-571,ACC-002,C2025-037,Cancelled,2025-02-11,2026-10-18,8461,Quarterly,Net 60,Customer Experience Enhancement Contract,2025-01-24,2025-02-15
CON-038,QUO-574,ACC-003,C2025-038,Approved,2025-01-25,2026-03-22,13012,As Per Contract Milestone,Net 60,Cloud Adoption Strategy Contract,2025-01-22,2025-02-07
CON-039,QUO-591,ACC-003,C2025-039,Pending,,,10047,Annually,Net 30,Infrastructure as a Service (IaaS) Contract,2025-05-21,2025-06-20
CON-040,QUO-604,ACC-003,C2025-040,Cancelled,2025-06-22,2026-08-23,21609,Quarterly,Net 90,Software as a Service (SaaS) Contract,2025-05-24,2025-06-09
CON-041,QUO-607,ACC-002,C2025-041,Completed,2025-03-25,2027-02-18,9853,Annually,Net 30,Hybrid Cloud Implementation Contract,2025-03-01,2027-02-18
CON-042,QUO-647,ACC-002,C2025-042,Approved,2025-04-13,2027-01-03,54037,Monthly,Net 30,Cloud-Based ERP Upgrade Contract,2025-03-29,2025-04-22
CON-043,QUO-663,ACC-002,C2025-043,Suspended,2025-05-01,2026-05-12,39347,Quarterly,Net 90,ERP Data Migration Project Contract,2025-04-24,2026-09-01
CON-044,QUO-670,ACC-004,C2025-044,Suspended,2025-05-27,2026-06-02,47556,Monthly,Net 30,Post-Implementation ERP Support Contract,2025-05-24,2025-10-21
CON-045,QUO-678,ACC-003,C2025-045,Draft,,,18825,Monthly,Net 30,File Encryption Contract,2025-04-18,2025-04-25
CON-046,QUO-696,ACC-001,C2025-046,Draft,,,54674,As Per Contract Milestone,Net 30,Web Application Contract,2025-03-08,2025-03-31
CON-047,QUO-699,ACC-002,C2025-047,Completed,2025-03-18,2026-08-12,39303,Annually,Net 90,Mobile Application Contract,2025-03-17,2026-08-12
CON-048,QUO-704,ACC-004,C2025-048,Draft,,,18966,Quarterly,Net 60,Customer Behavior Analysis Contract,2025-03-20,2025-04-19
CON-049,QUO-719,ACC-002,C2025-049,Pending,,,41374,As Per Contract Milestone,Net 90,Marketing Campaign Effectiveness Contract,2025-04-23,2025-04-30
CON-050,QUO-728,ACC-002,C2025-050,Completed,2025-07-03,2027-03-23,42428,Annually,Net 30,Supply Chain Optimization Contract,2025-06-06,2027-03-23
CON-051,QUO-746,ACC-004,C2025-051,Pending,,,22238,Quarterly,Net 30,Web Application Contract,2025-04-14,2025-04-27
CON-052,QUO-756,ACC-004,C2025-052,Draft,,,50183,As Per Contract Milestone,Net 30,Mobile Application Contract,2025-06-30,2025-06-30
CON-053,QUO-763,ACC-003,C2025-053,Approved,2025-06-21,2027-01-11,36640,Monthly,Net 60,Network Infrastructure Contract,2025-05-26,2025-05-29
CON-054,QUO-766,ACC-004,C2025-054,Approved,2025-02-26,2026-10-10,40375,Monthly,Net 60,Cloud Environment Contract,2025-02-25,2025-03-13
CON-055,QUO-789,ACC-002,C2025-055,Cancelled,2025-05-24,2026-11-30,20814,Monthly,Net 30,Intrusion Detection/Prevention System (IDS/IPS) Contract,2025-05-14,2025-05-20
CON-056,QUO-798,ACC-002,C2025-056,Suspended,2025-04-23,2026-07-15,46081,As Per Contract Milestone,Net 60,Web Application Contract,2025-04-06,2027-02-22
CON-057,QUO-804,ACC-003,C2025-057,Pending,,,38388,As Per Contract Milestone,Net 30,Cloud Environment Contract,2025-05-25,2025-05-29
CON-058,QUO-812,ACC-001,C2025-058,Approved,2025-07-01,2027-05-18,49044,Quarterly,Net 60,Data Security and Privacy Contract,2025-06-15,2025-06-16
CON-059,QUO-842,ACC-004,C2025-059,Completed,2025-02-27,2026-03-24,35047,As Per Contract Milestone,Net 90,Wireless Network Contract,2025-02-04,2026-03-24
CON-060,QUO-878,ACC-003,C2025-060,Expired,2025-03-23,2026-11-25,24937,Annually,Net 90,ERP Data Migration Project Contract,2025-02-23,2026-11-25
CON-061,QUO-885,ACC-001,C2025-061,Suspended,2025-06-21,2027-04-23,13516,As Per Contract Milestone,Net 60,Post-Implementation ERP Support Contract,2025-05-22,2027-03-15
CON-062,QUO-894,ACC-004,C2025-062,Suspended,2025-06-02,2026-10-14,21130,Annually,Net 90,ERP Security Enhancement Contract,2025-05-25,2026-06-07
CON-063,QUO-919,ACC-003,C2025-063,Suspended,2025-06-13,2026-12-17,22161,Quarterly,Net 90,Network Infrastructure Contract,2025-05-29,2027-02-12
CON-064,QUO-922,ACC-003,C2025-064,Draft,,,57739,Annually,Net 30,Cloud Environment Contract,2025-04-01,2025-04-23
CON-065,QUO-928,ACC-002,C2025-065,Draft,,,19227,Quarterly,Net 30,Wireless Network Contract,2025-03-30,2025-04-15
CON-066,QUO-964,ACC-002,C2025-066,Draft,,,45997,Annually,Net 60,Post-Implementation ERP Support Contract,2025-05-04,2025-05-10
CON-067,QUO-972,ACC-004,C2025-067,Completed,2025-04-30,2026-05-07,30788,Monthly,Net 60,ERP Training & Adoption Program Contract,2025-04-01,2026-05-07
CON-068,QUO-980,ACC-001,C2025-068,Cancelled,2025-06-30,2027-06-05,21511,Annually,Net 30,File Encryption Contract,2025-06-22,2025-07-16
CON-069,QUO-983,ACC-001,C2025-069,Cancelled,2025-04-02,2026-09-20,37074,As Per Contract Milestone,Net 60,Full Disk Encryption Contract,2025-03-31,2025-04-24
CON-070,QUO-1001,ACC-001,C2025-070,Completed,2025-01-31,2026-11-06,36601,Monthly,Net 90,Mobile Device Encryption Contract,2025-01-29,2026-11-06
CON-071,QUO-1005,ACC-004,C2025-071,Suspended,2025-04-26,2027-02-17,8455,Monthly,Net 30,Application Data Encryption Contract,2025-04-08,2026-02-20
CON-072,QUO-1011,ACC-001,C2025-072,Expired,2025-03-05,2027-01-04,37847,As Per Contract Milestone,Net 30,Database Encryption Contract,2025-02-10,2027-01-05
CON-073,QUO-1028,ACC-001,C2025-073,Suspended,2025-05-30,2026-11-05,43437,Annually,Net 30,Full Disk Encryption Contract,2025-05-20,2026-12-26
CON-074,QUO-1037,ACC-002,C2025-074,Suspended,2025-07-25,2027-03-18,50252,Quarterly,Net 30,Cloud Storage Encryption Contract,2025-07-20,2027-02-22
CON-075,QUO-1057,ACC-001,C2025-075,Draft,,,24158,Monthly,Net 60,Firewall Implementation Contract,2025-02-25,2025-03-06
CON-076,QUO-1062,ACC-004,C2025-076,Suspended,2025-05-13,2026-10-11,18799,Annually,Net 30,Intrusion Detection/Prevention System (IDS/IPS) Contract,2025-04-15,2025-12-12
CON-077,QUO-1068,ACC-004,C2025-077,Cancelled,2025-02-18,2026-08-06,34714,Quarterly,Net 90,Security Information and Event Management (SIEM) Contract,2025-02-12,2025-02-17
CON-078,QUO-1072,ACC-003,C2025-078,Draft,,,14684,Annually,Net 60,Network Access Control (NAC) Contract,2025-03-23,2025-04-19
CON-079,QUO-1101,ACC-004,C2025-079,Cancelled,2025-03-23,2026-07-22,49986,Annually,Net 90,Distributed Denial of Service (DDoS) Protection Contract,2025-02-23,2025-03-02
CON-080,QUO-1107,ACC-002,C2025-080,Completed,2025-04-20,2027-01-27,51391,Quarterly,Net 90,Customer Experience Enhancement Contract,2025-04-09,2027-01-27
CON-081,QUO-1112,ACC-001,C2025-081,Expired,2025-05-24,2026-07-20,12132,Monthly,Net 60,Business Process Automation Contract,2025-05-04,2026-08-07
CON-082,QUO-1143,ACC-003,C2025-082,Expired,2025-04-08,2027-03-11,55925,Quarterly,Net 90,AI and Machine Learning Integration Contract,2025-03-31,2027-03-19
CON-083,QUO-1151,ACC-002,C2025-083,Draft,,,37008,Quarterly,Net 30,Database Encryption Contract,2025-05-26,2025-06-11
CON-084,QUO-1170,ACC-001,C2025-084,Expired,2025-04-13,2027-03-08,46245,Quarterly,Net 60,Ransomware Prevention Contract,2025-03-27,2027-04-05
CON-085,QUO-1188,ACC-004,C2025-085,Cancelled,2025-08-05,2027-01-21,25626,Annually,Net 30,Data Privacy and GDPR Contract,2025-07-23,2025-08-22
