ProjectID,ContractID,Name,StartDate,EndDate,Status,ProjectManager,Budget,ActualCost,Progress,Risk,CreatedOn,ModifiedOn
PRJ-001,CON-002,Risk Management Analytics Contract Project,2025-04-01,2025-06-12,Active,USER-002,52176,25048,66.66666666666666,High,2025-02-17,2026-05-28
PRJ-002,CON-003,Predictive Maintenance Contract Project,2025-03-21,2025-11-24,Closed,USER-001,29397,19919,100.0,Medium,2025-07-04,2026-07-19
PRJ-003,CON-004,Fraud Detection Contract Project,2025-03-02,2025-08-06,Inactive,USER-002,51266,12080,83.33333333333334,Low,2025-06-11,2027-01-18
PRJ-004,CON-007,Post-Implementation ERP Support Contract Project,2025-03-20,2025-09-29,Active,USER-001,47609,41675,0.0,High,2025-05-04,2025-08-14
PRJ-005,CON-011,Wireless Network Contract Project,2025-03-22,2025-11-20,Inactive,USER-001,25227,5759,83.33333333333334,Low,2025-03-22,2026-10-26
PRJ-006,CON-013,Infrastructure as a Service (IaaS) Contract Project,2025-03-10,2025-12-16,Inactive,USER-002,27231,4514,50.0,High,2025-01-23,2026-03-28
PRJ-007,CON-017,Cloud Storage Encryption Contract Project,2025-03-14,2025-10-14,Inactive,USER-001,35024,6856,0.0,Medium,2025-07-05,2025-10-04
PRJ-008,CON-018,Social Engineering Awareness Contract Project,2025-03-17,2025-10-07,Active,USER-001,20674,14282,16.666666666666664,Low,2025-08-16,2026-03-12
PRJ-009,CON-019,Infrastructure as a Service (IaaS) Contract Project,2025-03-11,2025-09-22,Inactive,USER-001,13549,11221,33.33333333333333,Medium,2025-05-16,2026-03-18
PRJ-010,CON-020,Hybrid Cloud Implementation Contract Project,2025-03-13,2025-10-08,Closed,USER-002,19302,1701,100.0,Medium,2025-06-23,2027-04-19
PRJ-011,CON-022,Application Modernization Contract Project,2025-03-02,2025-07-06,Inactive,USER-002,51830,14415,83.33333333333334,High,2025-05-11,2026-09-17
PRJ-012,CON-023,Database Encryption Contract Project,2025-03-09,2025-07-22,Inactive,USER-001,28954,16200,16.666666666666664,Low,2025-03-05,2025-07-02
PRJ-013,CON-024,Intrusion Detection/Prevention System (IDS/IPS) Contract Project,2025-03-22,2025-10-28,Inactive,USER-002,13949,12071,33.33333333333333,Medium,2025-03-07,2026-01-04
PRJ-014,CON-026,Cloud Environment Contract Project,2025-03-06,2025-11-16,Inactive,USER-001,45488,26936,50.0,Medium,2025-03-07,2026-03-15
PRJ-015,CON-027,Compliance (HIPAA) Contract Project,2025-03-07,2025-10-14,Active,USER-002,17082,12332,0.0,Medium,2025-07-20,2025-11-03
PRJ-016,CON-028,Cloud Environment Contract Project,2025-03-11,2025-09-11,Inactive,USER-002,21715,12072,16.666666666666664,High,2025-05-25,2025-12-07
PRJ-017,CON-029,Email Encryption Contract Project,2025-03-09,2025-11-02,Inactive,USER-001,21257,6371,66.66666666666666,Low,2025-05-06,2026-06-10
PRJ-018,CON-030,Mobile Device Encryption Contract Project,2025-03-15,2026-01-13,Inactive,USER-002,42888,22238,33.33333333333333,Low,2025-03-27,2025-11-15
PRJ-019,CON-031,Supply Chain Optimization Contract Project,2025-03-22,2025-11-09,Active,USER-001,31123,24034,83.33333333333334,Low,2025-03-05,2026-12-21
PRJ-020,CON-032,File Encryption Contract Project,2025-03-18,2025-07-28,Closed,USER-001,30946,11247,100.0,Medium,2025-06-26,2026-10-06
PRJ-021,CON-033,Ransomware Attack Contract Project,2025-03-10,2026-01-06,Inactive,USER-002,21806,15067,0.0,High,2025-08-22,2025-12-08
PRJ-022,CON-034,Ransomware Attack Contract Project,2025-03-09,2026-01-04,Closed,USER-002,38235,9269,100.0,High,2025-04-22,2027-01-05
PRJ-023,CON-035,Denial of Service (DoS) Attack Contract Project,2025-03-18,2025-07-16,Closed,USER-001,38970,4919,100.0,Medium,2025-05-25,2027-01-13
PRJ-024,CON-036,Unauthorized Access Contract Project,2025-03-30,2026-01-20,Closed,USER-002,30114,14611,100.0,Low,2025-04-07,2026-08-24
PRJ-025,CON-038,Network Intrusion Contract Project,2025-03-20,2026-01-20,Inactive,USER-001,56303,24935,0.0,Low,2025-02-26,2025-05-08
PRJ-026,CON-040,Data Migration & Integration Contract Project,2025-03-05,2025-07-14,Inactive,USER-001,35013,15723,0.0,High,2025-02-20,2025-05-17
PRJ-027,CON-041,ERP Implementation - TechCorp Contract Project,2025-03-18,2025-11-23,Closed,USER-002,51024,15598,100.0,High,2025-04-30,2026-08-06
PRJ-028,CON-043,Mobile Device Encryption Contract Project,2025-03-02,2025-09-26,Inactive,USER-001,34121,28042,16.666666666666664,High,2025-02-18,2025-09-23
PRJ-029,CON-044,File Encryption Contract Project,2025-03-02,2026-02-01,Inactive,USER-001,23901,22710,66.66666666666666,High,2025-04-03,2026-10-17
