Test ID,Project ID,Tester ID,User ID,Days Allocated,OWASP Category,OWASP Reference,MITRE ATT&CK Technique ID,Compliance Frameworks,Test Prerequisites,Finding Severity,CVSS Score,Remediation Status,Status,Created On,Modified On
APP-SEC-001,PROJ-010,USER-005,USER-003,13,Error Handling,WSTG-ERRH-08,T1087,HIPAA 164.312,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,In Progress,2025-02-25,2025-02-28
APP-SEC-002,PROJ-005,USER-005,USER-005,18,Configuration and Deployment Management,WSTG-CONF-02,T1059,PCI DSS 6.5.1,VPN access,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,In Progress,Pending,2025-01-31,2025-02-28
APP-SEC-003,PROJ-007,USER-004,USER-015,13,Data Validation Testing,WSTG-DV-07,T1203,ISO 27001,Valid user credentials,Medium,5.4 - CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,Open,Pending,2025-01-31,2025-02-28
APP-SEC-004,PROJ-001,USER-002,USER-020,10,Authentication Testing,WSTG-ATHN-04,T1110,HIPAA 164.312,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-01,2025-02-28
APP-SEC-005,PROJ-005,USER-001,USER-004,23,Session Management Testing,WSTG-SESS-06,T1195,PCI DSS 6.5.1,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,Completed,2025-02-12,2025-02-28
APP-SEC-006,PROJ-009,USER-002,USER-007,6,Authorization Testing,WSTG-ATHZ-05,T1203,ISO 27001,Admin privileges required,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,Verified Fixed,In Progress,2025-02-06,2025-02-28
APP-SEC-007,PROJ-004,USER-002,USER-010,19,Authorization Testing,WSTG-ATHZ-05,T1087,PCI DSS 6.5.1,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,In Progress,Pending,2025-02-25,2025-02-28
APP-SEC-008,PROJ-005,USER-001,USER-020,7,Identity Management,WSTG-IDM-03,T1110,ISO 27001,Admin privileges required,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,Completed,2025-02-22,2025-02-28
APP-SEC-009,PROJ-007,USER-002,USER-018,1,Client-Side Testing,WSTG-CLNT-11,T1059,PCI DSS 6.5.1,Valid user credentials,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Open,Completed,2025-02-20,2025-02-28
APP-SEC-010,PROJ-004,USER-004,USER-017,6,Business Logic Testing,WSTG-BUSL-10,T1078,PCI DSS 6.5.1,VPN access,Critical,9.8 - CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Verified Fixed,Completed,2025-02-26,2025-02-28
APP-SEC-011,PROJ-006,USER-003,USER-015,23,Session Management Testing,WSTG-SESS-06,T1203,ISO 27001,Valid user credentials,Low,3.2 - CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,In Progress,Completed,2025-02-17,2025-02-28
